smiles,pik3ca_activity,mtor_activity
COc1ccc2c(c1)c(/C=C1\Oc3cc(O)cc(O)c3C1=O)c(C)n2CCN1CCN(CCCO)CC1,1.0,1.0
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)/N=C/c1cnn2ccc(C3CC3)cc12,1.0,
CC(C)OC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(NC(=O)NC5CC5)cc4)nc32)CC1,1.0,
O=C(Nc1ccc(-c2csc3c(=O)cc(N4CCOCC4)oc23)cc1)c1ccncc1,1.0,
Cn1ncc2c(Oc3ccc(S(C)(=O)=O)cc3)nc(-c3cccc4n[nH]cc34)nc21,1.0,
COC(=O)c1cccc(-c2cc(Nc3ccc4[nH]ncc4c3)nc(N3CCOCC3)n2)c1,0.0,
COC(=O)N1CCC(n2ncc3c(N4CC5CCC(C4)O5)nc(-c4ccc(NC(=O)NC5CC5)cc4)nc32)CC1,1.0,1.0
Oc1cccc(-c2cc(Nc3ccc4[nH]ncc4c3)nc(N3CCOCC3)n2)c1,1.0,
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(NCCN(C)C)cc4)cc3)nc21,1.0,1.0
O=C(Nc1ccc(-c2nc(N3CCOCC3)c3nnn(C4CC4)c3n2)cc1)Nc1cccnc1,1.0,1.0
O=C(O)c1ccnc(N2CCOCC2)c1,0.0,
Cc1ccc(C#N)cc1S(=O)(=O)N(C)/N=C/c1cnn2ccc(C#N)cc12,1.0,
Oc1ccccc1-c1nc(N2CCOCC2)c2oc3ncccc3c2n1,1.0,
COc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,1.0,
CC(C)N1CCN(c2ccc(NC(=O)Nc3ccc(-c4nc(C5CCOCC5)nc(N5C6CCC5COC6)n4)cc3)cc2)CC1,1.0,1.0
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCC(N(C)C)CC4)cc3)cc2)nc(N2C3CCC2COC3)n1,1.0,1.0
Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1,1.0,
CC(C)n1ncnc1-c1cn2c(n1)-c1ccc(-c3cnn(CCO)c3)cc1OCC2,1.0,
Oc1cccc(Nc2nc3ccccc3n2-c2ncnc(Nc3ccccc3)n2)c1,1.0,
CCNC(=O)Nc1ccc(-c2nc(N3CCCOCC3)c3c(ncn3C)n2)cc1,1.0,1.0
CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4cccc(F)c4)c3)cc2s1,1.0,1.0
c1ccc(CN2CCC(n3ncc4c(N5CCOCC5)nc(-c5ccc6[nH]ccc6c5)nc43)CC2)cc1,1.0,1.0
O=C1NC(=O)/C(=C/c2ccc(-c3ccc(F)cc3O)o2)S1,1.0,
COc1ccc2c(c1)OCCN2c1nc2c(s1)C(=O)NC(C)(C)C2,1.0,
Cc1nc(N)nc(-c2cccnc2Nc2cnc(Cl)c(N)c2)n1,1.0,
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(CCN(C)C)/N=C/c1cnn2ccc(C#N)cc12,1.0,
CN1CCN(C(=O)C2CCN(c3ccnc4c3c(/C=C3\Oc5cccc(O)c5C3=O)cn4C)CC2)CC1,1.0,1.0
CC(=O)Nc1nc(C)c(-c2ccc(C(C)=O)cc2)s1,1.0,
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3ccccc3Cl)c2)cnc1N,1.0,
CC(=O)N(C)c1nc2ccc(-c3cccc(S(C)(=O)=O)c3)cn2n1,0.0,
Cc1nn2c(O)cc(C3CCOCC3)nc2c1Cc1cccc(C(F)(F)F)c1C,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(CCc4ccccc4)n3)cc2s1,1.0,
Oc1ccccc1-c1cc(Nc2ccc3[nH]ncc3c2)nc(N2CCOCC2)n1,1.0,
NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2c(Br)cccc21,1.0,
Nc1ncc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccncc2)cn1,1.0,
CC(C)n1nc(-c2ccn3ccnc3c2)c2c(N)ncnc21,0.0,1.0
O=c1cc(N2CCOC(CO)C2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,1.0,
O=c1cc(N2CCOCC2)oc2c(-c3ccc4c(c3)OCO4)csc12,1.0,
CN(C(=O)c1cc2c(s1)-c1ccccc1OC2)c1ccccc1Cl,1.0,
COC[C@H]1OC(=O)/C(=C/N(C)C(C)(C)C)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
COCCOc1cnc(Nc2cnc(Cl)c(N=S(C)(=O)O)c2)c(-c2nc(C)nc(N)n2)c1,1.0,
Cc1c(Cn2c(C3CC3)nn3c(=O)cc(N4CCOCC4)nc23)cccc1C(F)(F)F,1.0,
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(O[C@H]5CCOC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,1.0,1.0
COc1ccc2c(c1)c(/C=C1\Oc3cc(O)cc(O)c3C1=O)cn2CCCN(C)C,1.0,1.0
COC[C@H]1OC(=O)/C(=C\N(C)c2ccncc2)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)C(=O)CC[C@@H]34)[C@]21C,1.0,
COc1ccc(C(=O)Nc2nccc(-c3ccc4nc(NC(C)=O)sc4c3)n2)cc1,1.0,
OCCN1CCN(Cc2cc3nc(-c4cccc(O)c4)nc(N4CCOCC4)c3s2)CC1,1.0,
CC(C)n1nc(-c2ccc3c(ccn3C(=O)OC(C)(C)C)c2)c2c(N)ncnc21,1.0,1.0
OCc1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCN(Cc5ccccc5F)CC4)c3n2)c1,1.0,1.0
COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCN(C)C)cc4)ncnc32)c1,1.0,
CN(C)C(=O)C1CCN(c2ccnc3c2c(/C=C2\Oc4cccc(O)c4C2=O)cn3C)CC1,1.0,1.0
Cn1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,1.0,1.0
Cc1nc(N)c2cc(CN(C)C)cc(C(=O)Nc3ccn[nH]3)c2n1,1.0,1.0
CC(C)c1ccc(-c2ncccc2N2CCN(S(=O)(=O)c3cccc(-c4cnc(N)nc4)c3)CC2)cc1,1.0,
Nc1ncnc2n[nH]c(-c3cccc(O)c3)c12,1.0,
COCCOc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,1.0,
CCn1ccc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)NCCN(C)C)cc4)cc3)nc21,1.0,
Oc1ncc(-c2cc(Nc3cnc4ccccc4c3)nc(N3CCOCC3)n2)cn1,1.0,
Cc1c(Cc2cnn3c(O)cc(N4CCOCC4)nc23)cccc1C(F)(F)F,1.0,
Cc1nc(N)nc(-c2cc(Cl)cnc2Nc2cnc(C)c(N=S(C)(=O)O)c2)n1,1.0,
Clc1ccccc1-c1ocnc1-c1cc2c(s1)-c1ncccc1OCC2,1.0,
CC(C)n1ncnc1-c1nc2c(s1)CCOc1ccccc1-2,1.0,
FC(F)Oc1cccc2c1nc(C(F)F)n2-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,1.0,
CN1CCN(CCn2ccc3c(N4CCOCC4)nc(-c4ccc(NC(=O)Nc5ccncc5)cc4)nc32)CC1,1.0,1.0
CC(C)n1nc(-c2ccc(CC#N)cc2)c2c(N)ncnc21,1.0,1.0
CC(=O)NCc1ccc2c(c1)OCCc1sc(-c3ncnn3C(C)C)nc1-2,1.0,
COC[C@H]1OC(=O)/C(=C/N(C)CCCC(=O)O)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,0.0
O=C1NC(=O)/C(=C/c2ccc(-c3cccnc3)o2)S1,1.0,
CN1CCN(Cc2cccc3c2CCN3C(=O)Cc2nc(O)cc(N3CCOCC3)n2)CC1,1.0,
O=C(Nc1ccccc1)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,1.0,1.0
CNC(=O)c1nc(-c2cccc(-c3nn[nH]n3)c2)cnc1N,1.0,
CNC(=O)c1nc(-c2cccc(-c3nnn[nH]3)c2)cnc1N,1.0,
COc1ccc(Nc2ncc(CN3CCC(O)CC3)cc2-c2nc(C)nc(N)n2)cn1,1.0,
CNC(=O)Nc1ccc(-c2nc(N3C4CCC3COC4)c3cnn(C4CCN(C(=O)OC)CC4)c3n2)cc1,1.0,1.0
CC(C)n1nc(-c2ccc3[nH]ccc3c2)c2c(N)ncnc21,1.0,1.0
Cc1nn2c(O)cc(N3CCOCC3=O)nc2c1Cc1cccc(C(F)(F)F)c1C,1.0,
Cc1c(Cl)cccc1Cn1cnc(=O)c2sc(N3CCOCC3)nc21,1.0,
COC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(NC(=O)Nc5ccncc5)cc4)nc32)CC1,1.0,
CC(C)c1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)/N=C/c1cnn2ccc(C#N)cc12,1.0,
O=S(=O)(Nc1cncc(-c2ccc3ncc(N4CCOCC4)n3c2)c1)c1ccccc1,1.0,
CN1CCN(c2ccc(NC(=O)Nc3ccc(-c4nc(N5C6CCC5COC6)nc(N5[C@H](CO)CC[C@@H]5CO)n4)cc3)cc2)CC1,1.0,1.0
CS(=O)(=O)Nc1cccc(-c2cc(N3CCOCC3)nc(NCCc3ccncc3)n2)c1,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(N(C)S(=O)(=O)c4ccccc4F)n3)cc2s1,1.0,
CN(C)CCN(C)c1ccc(C#N)cc1S(=O)c1nc(-c2cnn3ccc(Br)cc23)cs1,1.0,
CN(C)CCCOc1ccc(CN2CCC(n3cnc4c(N5CCOCC5)nc(-c5cccc(CO)c5)nc43)CC2)cc1,1.0,
COc1ccc(-c2ccnc(Nc3ccc([N+](=O)[O-])cc3)n2)cc1,1.0,
O=C(Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(C4CCC5(CC4)OCCO5)c3n2)cc1)NC1CC1,0.0,1.0
c1cc(N2CCOCC2)c2cn[nH]c2n1,0.0,
Cc1nc(N)cc(-c2c(Nc3cc[nH]n3)nc3cccnn23)n1,1.0,1.0
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2C1CCCC1,1.0,1.0
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1OCCO,1.0,
CCn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)NCCN5CCN(C)CC5)cc4)cc3)nc21,1.0,
CC(=O)Nc1nc2ccc(-c3nn(Cc4cc5ccccc5nc4N4CCN(C)CC4)c4ncnc(N)c34)cc2s1,1.0,
Oc1ccc(-c2nc(N3CCOCC3)c3ncnc-3[nH]2)cc1,1.0,1.0
Nc1ncnc2c1c(-c1ccc3cn[nH]c3c1)nn2C1CCCC1,1.0,1.0
CCS(=O)(=O)c1ccc(C(=O)N2CCOc3ccc(-c4ccc5nc[nH]c5c4)cc3C2)cc1,1.0,
Oc1cccc(-c2cc(Nc3ccc4[nH]ncc4c3)nc(N3CCNCC3)n2)c1,0.0,
COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cc1NS(=O)(=O)c1ccccc1F,1.0,
C[C@@H]1CCCC(C)(C)C12CC[C@H](C)c1oc3c(Br)c(O)c(O)cc3c12,1.0,
Oc1ccc2oc(-c3ccncc3)nc2c1,0.0,
C/C(=N\NS(=O)(=O)c1cc([N+](=O)[O-])ccc1C)c1cnn2ccc(Br)cc12,1.0,
c1ccc(CN2CCC(n3ncc4c(N5CCOCC5)nc(-c5cccc6cc[nH]c56)nc43)CC2)cc1,1.0,
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCC(=O)N4CCCC4)nn3c2)c1,1.0,
COc1cccc(Nc2nc(N3CCOCC3)nc3c2cnn3C)c1,1.0,
CNC(=O)Nc1ccc2c(c1)C(=O)/C(=C/c1cn(C)c3nccc(-c4ccccc4)c13)O2,1.0,1.0
Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(F)cc4)c3)cc2[nH]1,1.0,
Cc1c(Cn2c(C)nn3c(=O)cc(N4CCOC(C)C4)nc23)cccc1C(F)(F)F,1.0,1.0
CC(C)S(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccccn2)n1,0.0,1.0
Oc1cc(N2CCOCC2)nc(Cc2nc3ccc(Cl)cc3[nH]2)n1,1.0,
O=c1cc(N2CCOCC2)[nH]c(Cc2nc3ccc(Cl)cc3[nH]2)n1,1.0,
O=C1CC(c2ccccc2)Cc2nc(N3CCOCC3)sc21,0.0,
Cc1c(Cn2c(C3CC3)nc(=O)c3sc(N4CCOCC4)nc32)cccc1C(F)(F)F,1.0,
COc1ncc(-c2cnc3nc(N)nc(C)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,1.0,1.0
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCN(C)CC4)cc3)cc2)nc(N2CCOC[C@H]2C)n1,1.0,
COC[C@H]1OC(=O)/C(=C/N2CCN(C3CCCCC3)CC2)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
Cc1nc(N)c2ccc(C)c(C(=O)Nc3cn[nH]c3)c2n1,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(OCCCc4ccccc4)n3)cc2s1,1.0,
COc1ccc2c(c1)nc(C)n2-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,1.0,
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(C(F)(F)F)c3)c2)cnc1N,1.0,
COC(=O)Nc1ccc2c(c1)OCCc1cc(C(=O)N(C)c3ccccc3Cl)sc1-2,1.0,
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OCCN(C)C)cc4)cc3)nc21,1.0,1.0
CC(=O)Nc1nc2ccc(-c3ccnc(Sc4ccccc4F)n3)cc2s1,1.0,
CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(C(C)C)c3n2)cc1,1.0,1.0
CNS(=O)(=O)c1ccc(C(=O)N2CCOc3ccc(-c4ccc5nc[nH]c5c4)cc3C2)cc1,1.0,
CC(C)n1nc(-c2ccc3c(N)n[nH]c3c2)c2c(N)ncnc21,1.0,1.0
Nc1ccc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccncc2)nc1,1.0,
O=C(Nc1ccc(C(=O)NCCN2CCCC2)cc1)Nc1ccc(-c2nc(O[C@H]3CCOC3)nc(N3CCOCC3)n2)cc1,1.0,
CN(C)CCNC(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,1.0,1.0
CC(C)(NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1)C(F)(F)F,0.0,
NC(=O)c1ccc(-c2nc(N3CCOCC3)c3nc[nH]c3n2)cc1,1.0,
CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(C4CCC5(CC4)OCCCO5)c3n2)cc1,1.0,1.0
COC1CCN(C(=O)C2CCN(c3ccnc4c3c(/C=C3\Oc5ccc(NC(=O)Nc6cccnc6)cc5C3=O)cn4C)CC2)C1,1.0,1.0
CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(F)cc4)c3)cc2o1,1.0,1.0
O=C(Cc1nc(O)cc(N2CCOCC2)n1)N1CCc2c(-c3ccncc3)cccc21,1.0,
CC(C)n1nc(-c2ccc3nc(Cl)ccc3c2)c2c(N)ncnc21,1.0,1.0
CN(C)CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,1.0,1.0
CC[C@H](C)[C@H](N)C(=O)N1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1,1.0,
CCC(=O)Oc1cccc(-c2nc(N3CCOCC3)c3cc4ncccc4n3n2)c1,1.0,
CC(=O)Nc1nc2ccc(-c3cccc(-c4ccccc4)c3)cn2n1,0.0,
COc1ccc(Nc2ncc(CN3CCN(C)CC3)cc2-c2nc(C)nc(N)n2)cn1,1.0,
Cn1cc(-c2ccc3ncc4ccc(=O)n(-c5ccc(F)cc5C(F)(F)F)c4c3c2)cn1,1.0,
CNCc1ccc(NC(=O)Nc2ccc(-c3nc(N4C5CCC4COC5)nc(N4C5CCC4COC5)n3)cc2)cc1,1.0,1.0
CN(C(=O)c1cc2c(s1)-c1ccc(C(=O)N3CCOCC3)cc1OCC2)c1ccccc1Cl,1.0,
COc1ccc2c(c1)c(/C=C1\Oc3cc(O)cc(O)c3C1=O)c(C)n2CCCN(C)C,1.0,1.0
CC(C)n1ncnc1-c1cn2c(n1)-c1ccc(-c3cnn(CC(C)(C)O)c3)cc1OCC2,1.0,
CC(=O)Nc1nc(C)c(-c2ccc(-n3cccn3)cc2)s1,1.0,
CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(C4CCC5(CC4)OCCO5)c3n2)cc1,1.0,1.0
Fc1ccc(-n2ncnc2-c2cc3c(s2)-c2ccccc2OCC3)c(F)c1,1.0,
O=C1CC(c2cccc(NC(=O)c3ccc(Cl)c(C(F)(F)F)c3)c2)=Nc2cnn(Cc3ccccc3)c2N1,1.0,
OCc1cc2nc(-c3cccc4[nH]ncc34)nc(N3CCOCC3)c2s1,1.0,
CN(C)CCNC(=O)Nc1ccc2c(c1)C(=O)/C(=C/c1cn(C)c3nccc(N4CC5CCC(C4)O5)c13)O2,1.0,1.0
CNCc1ccc2c(c1)OCCc1cc(C(=O)N(C)c3ccccc3Cl)sc1-2,1.0,
COc1ccc(Nc2nccnc2-c2nc(C)nc(N)n2)cn1,1.0,
CC(=O)Nc1nc2ccc(-c3cnc(N)nc3)cc2s1,1.0,
Cc1nc(-c2cnc3ccc(-c4cncc(NS(=O)(=O)c5cc(F)cc(F)c5)c4)cn23)no1,1.0,
CNS(=O)(=O)c1ccc(-c2ccc3nc(NC(C)=O)nn3c2)cc1,0.0,
CCn1ccc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)N5CCN(C)CC5)cc4)cc3)nc21,1.0,1.0
CCn1nc(-c2ccc(OC)c(O)c2)c2c(N)ncnc21,1.0,1.0
O=Cc1ccc(N2CCOCC2)cc1O,1.0,
O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CCOCC3)c3ncccc3n2)cc1,1.0,
CC(C)(C)NS(=O)(=O)c1cncc(-c2cc(F)n3nc(N)nc3c2)c1,0.0,
COc1ccc(-c2[nH]nc3ncnc(N)c23)cc1O,1.0,1.0
C[C@@H]1CC[C@H]2C(C)(C)CCC[C@]2(C)c2c1oc1c(Br)c(O)ccc21,0.0,
CC(=O)Nc1nc2ccc(-c3ccnc(OCc4ccccc4)n3)cc2s1,1.0,
C=S(O)(O)=Cc1cc(N2CCOCC2)nc(-c2ccc3nc[nH]c3c2)n1,1.0,
Nc1ccc(-c2ccc3nc(NC(=O)CCCN4CCCCC4)sc3c2)cn1,1.0,
Cc1c(CN2c3nc(N4CCOCC4)sc3C(=O)NC2C=O)cccc1C(F)(F)F,1.0,
CC(C)n1nc(-c2ccc3c(C=O)c[nH]c3c2)c2c(N)ncnc21,1.0,1.0
NCCC(=O)N1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1,1.0,
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)c5ccn(CC(F)(F)F)c5n4)cc3)cc2)CC1,1.0,
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(C(F)(F)F)c3)ccn12,1.0,
CCCCNC(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4nnn(CC)c4n3)cc2)cc1,1.0,
CN(C)CCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(O[C@H]4CCOC4)nc(N4CCOCC4)n3)cc2)cc1,1.0,1.0
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)/N=C/c1cnc2ccc(Br)cn12,1.0,
CCc1nc2ccccc2n1-c1nc(N2CCOCC2)c2sc(C(=O)N3CCN(C(C)(C)C(N)=O)CC3)c(C)c2n1,1.0,
Oc1cccc(Nc2nc3ccccc3n2-c2ncncn2)c1,1.0,1.0
CC(C)N1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(C5CCOCC5)nc(N5C6CCC5COC6)n4)cc3)cc2)CC1,1.0,1.0
CC(=O)Nc1nc(C)c(-c2cnc(-c3cccnc3)o2)s1,1.0,
CC(C)n1nc(-c2ccc3ncnc(O)c3c2)c2c(N)ncnc21,1.0,1.0
CNc1nc(C)nc(-n2c(Nc3cc[nH]n3)nc3ccccc32)n1,1.0,1.0
CNC(=O)Nc1ccc2c(c1)C(=O)/C(=C\c1c(-c3c(C)nn(C)c3C)[nH]c3c(F)cc(OC)cc13)O2,1.0,1.0
c1ccc(CCNc2cc(-c3cccc4[nH]ncc34)nc(N3CCOCC3)n2)nc1,1.0,
Oc1ccc(-c2nc(N3CC4CCC(C3)O4)c3sccc3n2)cc1,1.0,1.0
CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(CO)ccc1-2,1.0,
O=c1cc(N2CCOCC2)nc2n(Cc3cccc4ccccc34)ccn12,1.0,
CN(C)c1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)/N=C/c1cnn2ccc(C#N)cc12,1.0,
CC(C)n1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccc(N5CCOCC5)cc4)cc3)nc21,1.0,
Clc1cccc(-c2cc(Nc3ccc4n[nH]cc4c3)nc(N3CCOCC3)n2)c1,0.0,
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)NN5CCCC5)cc4)cc3)nc21,1.0,1.0
CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(-c3cn(C)cn3)ccc1-2,1.0,
CNC(=O)c1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)cnc1N,1.0,
CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3sc(CN4CCN(C)CC4)cc3n2)cc1,1.0,1.0
O=C(Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(C4CCC5(CC4)OCCO5)c3n2)cc1)Nc1cccnc1,1.0,1.0
COc1cccc(Nc2nc(-c3cccnc3)nc3c2cnn3C)c1,1.0,
CC(C)n1nc(-c2cc(O)cc(Br)c2)c2c(N)ncnc21,1.0,0.0
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccc(S(C)(=O)=O)c(F)c1,1.0,
O=C(Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(CC(F)(F)F)c3n2)cc1)Nc1cccnc1,1.0,
O=C(Cc1nc(O)cc(N2CCOCC2)n1)N1CCc2c(-c3ccccn3)cccc21,1.0,
CSc1nn2c(=O)cc(N3CCOCC3)nc2n1Cc1cccc(Cl)c1Cl,1.0,
Cc1cc(NC(=O)CCNC(=O)Nc2nc(C)c(-c3ccc(S(C)(=O)=O)c(F)c3)s2)no1,1.0,
Cc1c(-c2ccccn2)nc2cc(F)ccc2c1N1CC(C)(C)c2ccc(-c3ccncc3)cc21,1.0,
O=C(Nc1ccc(CO)cc1)Nc1cccc(-c2nc(N3CCOCC3)c3ncccc3n2)c1,1.0,
Nc1ncnc2[nH]nc(-c3cccc(OCc4ccccc4)c3)c12,0.0,
NC(=O)c1ccc2c(c1)OCCc1cc(-c3ncnn3CCO)sc1-2,1.0,
COC(=O)c1ccc(C)c(S(=O)(=O)N(C)/N=C/c2cnn3ccc(C#N)cc23)c1,1.0,
Cn1cc(/C=C2\Oc3ccc(NC(=O)Nc4cccnc4)cc3C2=O)c2c(N3CCC(C(=O)N4CC5CCC(C4)O5)CC3)ccnc21,1.0,1.0
Cc1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,1.0,1.0
O=C1/C(=C/c2c(-c3ccc(F)cc3)[nH]c3ccccc23)Oc2cc(O)cc(O)c21,1.0,1.0
CN1CCN(C(=O)C2CCN(c3ccnc4c3c(/C=C3\Oc5ccc(NC(=O)Nc6cccnc6)cc5C3=O)cn4C)CC2)CC1,1.0,1.0
O=C(Nc1ccc(-c2nc(N3CCOCC3)nc(N3C4CCC3COC4)n2)cc1)Nc1ccnc(Cl)c1,1.0,1.0
O=c1cc(N2CCOCC2)oc2c(-c3ccoc3)csc12,1.0,
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3cccnc3)cc2)nc(C2CCOCC2)n1,1.0,
CC(=O)Nc1nc2ccc(-c3cncc(S(C)(=O)=O)c3)cn2n1,1.0,
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CCOCC5)nc4)cc3)nc21,1.0,
Cc1nc(N)c2cccc(C(=O)Nc3cn[nH]c3)c2n1,1.0,1.0
CC(=O)Nc1nc(C)c(-c2cnc(Nc3cccnc3)o2)s1,1.0,
Cc1c(Cn2c(C)nc(=O)c3sc(N4CCOCC4)nc32)cccc1C(F)(F)F,1.0,
CC(=O)Nc1nc2ccc(-c3cncc(S(=O)(=O)NCc4ccccc4)c3)cn2n1,1.0,
COc1ccc(-c2ccc3c(N4CCOCC4)nc(N4C[C@@H](C)O[C@@H](C)C4)nc3n2)cc1CO,1.0,1.0
CC1CN(c2cc(=O)c3ccc4ccccc4c3o2)CCO1,1.0,1.0
CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4cccc(C(C)(C)C)c4)c3)cc2s1,1.0,1.0
O=S(=O)(c1ccc(Br)cc1)c1nc2ccccc2nc1N1CCC(O)CC1,1.0,
Cc1nn2c(NO)cc(C3CCOCC3)nc2c1Cc1cccc(C(F)(F)F)c1C,1.0,
CSc1nc(=O)c2sc(N3CCOCC3)nc2n1Cc1cccc(Cl)c1C,1.0,
O=C(Nc1ccc(CCO)cc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,1.0,1.0
O=S(=O)(c1ccccc1)c1nc2ccccc2nc1N1CCC(O)CC1,1.0,
COc1ccc(-c2nn(C3CCC(C)C3)c3ncnc(N)c23)cc1O,1.0,1.0
Cc1nc(Nc2cccnn2)cc(-c2c(Nc3cc[nH]n3)nc3cccnn23)n1,1.0,1.0
Nc1nc2ccc(-c3cccc(O)c3)cc2s1,0.0,
O=C([C@@H]1CCCN1)N1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1,1.0,
CC(=O)Oc1cccc(-c2nc(N3CCOCC3)c3cc4ncccc4n3n2)c1,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(Sc4ccccc4C)n3)cc2s1,1.0,
c1cncc(-c2nc(N3CCOCC3)c3ncccc3n2)c1,0.0,
